Timestamp,Channel_1,Channel_2,Channel_3,Channel_4
573876.4084838682,-473.14453125,150.390625,131.8359375,-170.8984375,-49.8046875
573876.4122807861,-922.8515625,615.72265625,306.15234375,435.05859375,-100.5859375
573876.4160777039,-1000.0,319.82421875,89.35546875,-189.94140625,-231.93359375
573876.4198746218,-739.2578125,-396.97265625,-169.921875,-911.62109375,-426.7578125
573876.4236715396,-304.6875,36.62109375,83.984375,-430.6640625,-130.37109375
573876.4274684575,-705.56640625,732.91015625,339.84375,370.60546875,25.87890625
573876.4312653753,-1000.0,238.28125,26.85546875,41.50390625,-260.7421875
573876.4350622932,-865.72265625,-588.37890625,-237.79296875,-856.93359375,-255.37109375
573876.438859211,-367.1875,-394.04296875,-9.27734375,-724.12109375,-276.85546875
573876.4426561289,-604.00390625,172.8515625,192.3828125,203.61328125,-259.765625
573876.4456620441,-1000.0,0.0,93.26171875,270.5078125,-38.0859375
573876.4494816228,-996.09375,-106.93359375,69.82421875,-649.4140625,22.94921875
573876.4533012015,-507.32421875,402.83203125,227.5390625,-888.18359375,11.23046875
573876.4571207801,-494.62890625,629.8828125,274.4140625,-6.8359375,-178.22265625
573876.4609403588,-992.1875,166.015625,82.51953125,412.109375,-54.19921875
573876.4647599375,-1000.0,-219.7265625,-5.859375,-373.046875,208.984375
573876.4685795162,-659.66796875,139.16015625,148.4375,-958.0078125,-255.37109375
573876.4723990948,-388.18359375,307.6171875,171.875,-250.48828125,-470.21484375
573876.4762186735,-870.60546875,56.15234375,127.44140625,465.33203125,44.43359375
573876.4800382522,-1000.0,-156.73828125,15.13671875,-96.6796875,131.8359375
573876.4838578309,-815.91796875,-51.26953125,74.21875,-913.0859375,-256.34765625
573876.4876774095,-479.00390625,317.3828125,179.19921875,-489.2578125,-165.52734375
573876.4914969882,-790.0390625,255.859375,198.73046875,409.1796875,216.30859375
573876.4953165669,-1000.0,83.984375,134.765625,179.6875,58.59375
573876.4991361456,-953.125,126.953125,77.63671875,-759.27734375,-515.625
573876.5029557243,-611.81640625,245.60546875,113.28125,-708.49609375,-387.6953125
573876.5067753029,-729.4921875,-31.73828125,111.328125,235.3515625,38.0859375
573876.5105948816,-1000.0,15.625,166.9921875,368.1640625,171.875
573876.5144144603,-1000.0,446.2890625,185.05859375,-544.43359375,-51.26953125
573876.518234039,-783.203125,180.6640625,77.63671875,-854.4921875,-214.35546875
573876.5206607255,-746.58203125,145.5078125,149.4140625,-2.9296875,-124.0234375
573876.5243939287,-1000.0,262.20703125,206.0546875,489.2578125,97.16796875
573876.5281271319,-1000.0,67.3828125,100.5859375,-250.9765625,32.2265625
573876.531860335,-875.0,-321.2890625,-89.35546875,-879.8828125,-276.3671875
573876.5355935382,-792.96875,-293.45703125,-18.5546875,-260.25390625,96.19140625
573876.5393267414,-991.69921875,152.83203125,177.24609375,464.35546875,95.703125
573876.5430599445,-1000.0,218.75,136.71875,-10.7421875,-388.671875
573876.5467931477,-955.56640625,-40.0390625,-28.3203125,-840.8203125,-260.25390625
573876.5505263509,-845.703125,-791.9921875,-347.16796875,-496.58203125,27.34375
573876.554259554,-957.51953125,-456.0546875,-42.96875,360.83984375,-193.84765625
573876.5579927572,-1000.0,384.27734375,246.58203125,210.9375,-310.05859375
573876.5617259603,-1000.0,5.859375,22.4609375,-697.265625,-246.09375
573876.5654591635,-864.74609375,-115.72265625,3.90625,-760.25390625,-411.62109375
573876.5691923667,-868.1640625,294.921875,227.05078125,141.6015625,-111.81640625
573876.5729255698,-1000.0,187.98828125,156.25,374.51171875,39.55078125
573876.576658773,-1000.0,-166.015625,-19.04296875,-456.0546875,-17.578125
573876.5803919762,-798.33984375,-227.05078125,-42.48046875,-872.0703125,-217.7734375
573876.5841251793,-769.04296875,185.546875,163.0859375,-117.1875,-175.78125
573876.5878583825,-996.58203125,508.30078125,241.2109375,454.58984375,-108.3984375
573876.5915915857,-1000.0,-310.05859375,-175.78125,-191.40625,-112.79296875
573876.5953909287,-852.5390625,-483.3984375,-153.80859375,-913.57421875,-24.4140625
573876.5991304892,-637.6953125,352.05078125,191.89453125,-399.90234375,-289.0625
573876.6028700497,-901.85546875,168.45703125,67.3828125,415.52734375,-486.81640625
573876.6066096101,-1000.0,-29.296875,74.21875,30.2734375,-401.85546875
573876.6103491706,-891.11328125,104.4921875,84.9609375,-868.1640625,-374.51171875
573876.6140887311,-521.97265625,-104.98046875,-17.08984375,-625.9765625,-593.75
573876.6178282916,-726.07421875,-197.75390625,35.15625,314.453125,-350.5859375
573876.6215678521,-1000.0,-312.01171875,1.46484375,269.04296875,-27.34375
573876.6253074126,-987.79296875,-25.390625,118.65234375,-678.22265625,-102.05078125
573876.6290469731,-494.62890625,426.26953125,157.71484375,-837.890625,-259.765625
573876.6327865336,-502.44140625,152.83203125,49.8046875,91.30859375,-353.515625
573876.636526094,-1000.0,-714.35546875,-232.421875,462.40234375,67.87109375
573876.6402656545,-1000.0,-497.0703125,-98.6328125,-405.2734375,31.73828125
573876.644005215,-596.6796875,496.58203125,258.30078125,-950.68359375,-159.1796875
573876.6477447755,-312.98828125,424.31640625,160.15625,-192.3828125,-60.546875
573876.651484336,-851.5625,423.33984375,231.93359375,453.61328125,-8.7890625
573876.6552238965,-1000.0,454.58984375,188.96484375,-146.97265625,-88.8671875
573876.658963457,-663.57421875,-130.859375,-60.05859375,-909.66796875,-581.0546875
573876.6627030175,-183.59375,-378.41796875,-91.796875,-440.4296875,-325.1953125
573876.666442578,-622.0703125,224.609375,196.2890625,395.5078125,224.12109375
573876.6711744887,-1000.0,670.8984375,292.48046875,105.95703125,120.1171875
573876.6749522717,-790.0390625,397.94921875,127.9296875,-797.8515625,-162.59765625
573876.6787300548,-83.0078125,-60.05859375,1.953125,-684.08203125,-96.19140625
573876.6825078378,-315.4296875,107.91015625,156.25,227.05078125,8.30078125
573876.6862856208,-1000.0,577.1484375,273.4375,308.59375,-113.76953125
573876.6900634038,-891.6015625,177.24609375,83.0078125,-579.1015625,-293.45703125
573876.6938411868,-102.05078125,-87.40234375,40.0390625,-837.40234375,-303.7109375
573876.6976189698,32.71484375,352.05078125,223.14453125,17.08984375,-137.6953125
573876.7013967528,-789.0625,751.46484375,334.9609375,463.37890625,140.13671875
573876.7051745359,-964.35546875,246.58203125,109.375,-276.85546875,139.16015625
573876.7089523189,-196.77734375,-390.625,-64.94140625,-810.05859375,-48.33984375
573876.7127301019,155.2734375,31.25,125.48828125,-150.390625,34.1796875
573876.7165078849,-541.50390625,298.33984375,195.80078125,520.99609375,18.06640625
573876.7202856679,-1000.0,-125.0,-27.83203125,20.5078125,-304.6875
573876.7240634509,-585.44921875,-841.30859375,-312.01171875,-780.76171875,-135.7421875
573876.727841234,87.890625,-295.41015625,1.46484375,-439.453125,59.5703125
573876.731619017,-410.15625,671.38671875,332.03125,439.453125,-74.21875
573876.7353968,-1000.0,172.36328125,74.21875,280.76171875,-301.7578125
573876.739174583,-830.56640625,-48.828125,33.203125,-669.921875,-459.47265625
573876.742952366,-113.76953125,238.76953125,129.39453125,-671.875,-433.10546875
573876.7470340503,-328.61328125,196.77734375,139.6484375,273.4375,-392.578125
573876.750775405,-1000.0,-97.65625,95.703125,469.23828125,78.125
573876.7545167597,-1000.0,-303.22265625,13.671875,-428.7109375,109.86328125
573876.7582581143,-416.50390625,61.03515625,108.88671875,-802.734375,-314.453125
573876.761999469,-275.87890625,507.8125,205.078125,41.50390625,-220.703125
573876.7657408237,-893.5546875,75.1953125,83.984375,582.03125,296.38671875
573876.7694821784,-1000.0,-164.55078125,69.82421875,-172.36328125,439.94140625
573876.7732235331,-690.4296875,291.50390625,155.2734375,-880.859375,-217.7734375
573876.7769648877,-353.02734375,240.72265625,80.56640625,-266.11328125,-402.83203125
573876.7807062424,-809.08203125,156.73828125,119.140625,505.859375,-220.703125
573876.7844475971,-1000.0,250.48828125,164.55078125,54.19921875,-206.0546875
573876.7881889518,-859.86328125,155.2734375,85.9375,-818.84765625,-482.421875
573876.7919303065,-508.7890625,-72.265625,0.48828125,-545.41015625,-589.84375
573876.7956716612,-754.39453125,-70.80078125,86.9140625,377.44140625,-119.62890625
573876.7994130158,-1000.0,144.04296875,156.73828125,277.83203125,187.98828125
573876.8031543705,-975.09765625,20.99609375,58.59375,-651.3671875,-33.69140625
573876.8068957252,-555.17578125,-176.7578125,-42.48046875,-739.2578125,-194.82421875
573876.8106370799,-617.1875,-490.234375,-94.7265625,182.12890625,369.62890625
573876.8143784346,-1000.0,-403.3203125,18.5546875,449.21875,437.98828125
573876.8181197892,-1000.0,121.58203125,87.890625,-435.05859375,-248.53515625
573876.8368459122,-609.86328125,106.93359375,11.23046875,-875.9765625,-269.04296875
573876.8417580142,-401.3671875,211.42578125,112.79296875,-110.83984375,-120.60546875
573876.8466701162,-901.85546875,520.5078125,267.08984375,484.375,-69.3359375
573876.8515822182,-1000.0,438.96484375,188.4765625,-155.76171875,-9.27734375
573876.8564943202,-700.68359375,87.890625,41.015625,-879.8828125,-27.34375
573876.8614064222,-237.3046875,-53.22265625,41.50390625,-353.515625,-49.31640625
573876.8663185242,-678.22265625,84.47265625,129.39453125,460.44921875,22.94921875
573876.8712306262,-1000.0,333.49609375,184.08203125,103.02734375,51.7578125
573876.8761427283,-807.6171875,-165.0390625,-96.19140625,-761.23046875,100.09765625
573876.8810548303,-202.63671875,-376.953125,-132.32421875,-597.65625,174.31640625
573876.8859669323,-486.328125,470.21484375,292.96875,297.8515625,166.015625
573876.8908790343,-1000.0,475.5859375,111.81640625,344.7265625,-32.71484375
573876.8957911363,-948.73046875,-522.94921875,-305.17578125,-554.6875,-309.08203125
573876.9007032383,-336.42578125,-556.640625,-158.69140625,-769.53125,-404.78515625
573876.9056153403,-344.7265625,264.6484375,176.26953125,108.3984375,-402.83203125
573876.9105274423,-961.9140625,232.91015625,109.86328125,509.765625,-233.88671875
573876.9154395444,-1000.0,-163.57421875,-75.68359375,-279.296875,-392.578125
573876.9203516464,-577.63671875,-195.3125,-8.30078125,-827.63671875,-373.046875
573876.9252637484,-340.8203125,13.671875,110.3515625,-114.74609375,-128.90625
573876.9301758504,-880.859375,296.875,213.37890625,570.3125,257.32421875
573876.9082348119,-1000.0,-381.34765625,-148.4375,42.48046875,635.7421875
573876.91309201,-798.828125,-660.64453125,-255.859375,-762.20703125,139.16015625
573876.9179492081,-429.6875,278.3203125,193.359375,-388.18359375,-294.921875
573876.9228064062,-760.25390625,378.41796875,172.8515625,507.32421875,144.04296875
573876.9276636043,-1000.0,63.96484375,54.19921875,277.34375,181.15234375
573876.9325208024,-934.08203125,157.2265625,146.97265625,-675.78125,-152.34375
573876.9373780005,-514.16015625,304.19921875,145.99609375,-606.4453125,-249.51171875
573876.9422351986,-647.4609375,288.57421875,177.734375,341.30859375,62.5
573876.9470923967,-1000.0,293.45703125,169.921875,467.7734375,205.078125
573876.9519495948,-1000.0,-31.73828125,3.41796875,-493.65234375,-219.23828125
573876.9568067929,-511.23046875,36.1328125,151.85546875,-444.82421875,-310.05859375
573876.961663991,-438.96484375,734.375,478.02734375,707.51953125,-78.61328125
573876.9665211891,-966.30859375,926.26953125,480.95703125,-954.58984375,57.12890625
573876.9713783872,-1000.0,956.0546875,423.828125,388.671875,64.453125
573876.9762355853,-608.88671875,935.546875,343.26171875,-274.4140625,-250.9765625
573876.9810927834,-201.66015625,470.21484375,248.53515625,306.640625,79.58984375
573876.9859499815,-730.46875,518.06640625,376.953125,984.375,479.98046875
573876.9908071796,-1000.0,996.09375,411.1328125,422.8515625,22.94921875
573876.9956643777,-704.1015625,626.953125,269.04296875,-439.94140625,-158.69140625
573877.0005215758,-47.36328125,402.34375,273.4375,-147.4609375,-41.50390625
573876.975497756,-439.453125,747.0703125,373.046875,694.82421875,-34.1796875
573876.9795058628,-1000.0,665.0390625,348.14453125,523.92578125,-44.43359375
573876.9835139696,-799.8046875,220.21484375,202.1484375,-423.33984375,-195.80078125
573876.9875220763,-8.7890625,-473.14453125,-97.16796875,-468.75,-83.0078125
573876.9915301831,-138.671875,-232.421875,88.8671875,394.53125,-56.15234375
573876.9955382899,-928.22265625,742.1875,415.52734375,567.3828125,-288.0859375
573876.9995463967,-945.3125,494.140625,190.4296875,-295.8984375,-170.41015625
573877.0035545034,-162.109375,290.52734375,168.45703125,-708.0078125,-148.4375
573877.0075626102,58.59375,828.125,398.92578125,65.91796875,-15.625
573877.011570717,-710.44921875,902.83203125,367.1875,620.1171875,70.3125
573877.0155788237,-1000.0,471.6796875,264.16015625,-71.2890625,22.4609375
573877.0195869305,-482.91015625,414.0625,251.953125,-782.2265625,17.578125
573877.0235950373,49.31640625,326.66015625,163.0859375,-222.16796875,-249.51171875
573877.0276031441,-570.80078125,197.265625,235.3515625,554.6875,-318.359375
573877.0316112508,-1000.0,-240.72265625,0.0,167.96875,3.90625
573877.0356193576,-777.83203125,-784.1796875,-248.046875,-729.4921875,-113.76953125
573877.0396274644,-169.921875,190.91796875,202.1484375,-546.38671875,-172.8515625
573877.0436355711,-503.41796875,614.2578125,274.4140625,389.16015625,-113.28125
573877.0476436779,-1000.0,199.21875,153.3203125,354.00390625,-212.890625
573877.0516517847,-933.10546875,102.5390625,134.27734375,-578.61328125,-377.44140625
573877.0607424563,-348.6328125,356.4453125,194.3359375,-710.44921875,-330.078125
573877.0646123138,-438.96484375,404.296875,217.7734375,208.984375,-85.9375
573877.0684821712,-1000.0,202.63671875,162.109375,540.0390625,-9.765625
573877.0723520286,-1000.0,255.859375,147.94921875,-289.0625,-55.6640625
573877.076221886,-651.3671875,62.01171875,73.73046875,-768.5546875,-490.234375
573877.0800917434,-512.6953125,-182.12890625,35.15625,-9.27734375,-407.2265625
573877.0839616008,-958.0078125,-335.9375,100.09765625,628.41796875,130.37109375
573877.0878314582,-1000.0,-245.1171875,99.609375,0.48828125,19.04296875
573877.0917013156,-830.56640625,-198.73046875,45.8984375,-750.0,-342.7734375
573877.095571173,-582.51953125,-36.1328125,97.65625,-253.90625,-75.1953125
573877.0994410304,-877.9296875,-335.44921875,46.38671875,588.8671875,534.1796875
573877.1033108878,-1000.0,-185.546875,133.30078125,238.28125,374.51171875
573877.1071807452,-941.89453125,354.98046875,205.56640625,-687.01171875,-211.9140625
573877.1110506026,-632.8125,150.390625,111.81640625,-550.29296875,-270.5078125
573877.11492046,-763.671875,420.41015625,265.13671875,355.95703125,56.640625
573877.1187903174,-1000.0,555.6640625,250.48828125,410.15625,-53.7109375
573877.1226601748,-1000.0,85.9375,76.66015625,-486.328125,-482.91015625
573877.1265300323,-631.34765625,-124.0234375,77.63671875,-724.12109375,-255.37109375
573877.1303998897,-632.8125,32.71484375,154.296875,105.46875,68.359375
573877.1342697471,-1000.0,423.33984375,269.53125,506.8359375,249.0234375
573877.1366759735,-1000.0,353.515625,182.12890625,-275.87890625,-189.94140625
573877.1404167808,-712.890625,-539.0625,-196.2890625,-834.9609375,-330.56640625
573877.1441575881,-472.16796875,-456.54296875,-107.421875,-172.36328125,137.20703125
573877.1478983954,-891.6015625,626.46484375,346.6796875,495.1171875,217.28515625
573877.1516392027,-1000.0,459.9609375,137.6953125,-31.25,68.359375
573877.15538001,-798.828125,-82.03125,-7.8125,-840.8203125,-176.7578125
573877.1591208173,-347.65625,114.74609375,155.2734375,-458.0078125,-214.84375
573877.1628616246,-677.24609375,385.25390625,243.65234375,412.59765625,-240.234375
573877.1666024319,-1000.0,42.48046875,57.12890625,222.16796875,-339.84375
573877.1703432392,-903.80859375,-355.95703125,-62.98828125,-696.2890625,-280.76171875
573877.1740840465,-368.1640625,-39.55078125,117.67578125,-680.6640625,70.80078125
573877.1778248538,-525.390625,150.390625,165.52734375,258.30078125,125.0
573877.1815656611,-1000.0,47.36328125,62.98828125,430.17578125,45.41015625
573877.1853064684,-1000.0,-720.703125,-301.7578125,-450.1953125,147.94921875
573877.1890472757,-491.69921875,-474.609375,-111.328125,-817.87109375,105.46875
573877.192788083,-365.234375,549.31640625,284.66796875,2.44140625,-39.55078125
573877.1965288903,-928.7109375,169.921875,59.5703125,539.0625,210.9375
573877.2002696976,-1000.0,-224.609375,-23.4375,-193.359375,5.37109375
573877.2040105049,-647.94921875,77.63671875,108.88671875,-863.28125,-446.2890625
573877.2077513122,-241.2109375,225.5859375,83.984375,-234.375,-428.7109375
573877.222884534,-730.95703125,179.19921875,187.98828125,533.203125,-114.74609375
573877.2282402235,-1000.0,3.90625,124.0234375,84.9609375,35.64453125
573877.2335959129,-774.4140625,-248.046875,-37.59765625,-771.97265625,-236.328125
573877.2389516024,-197.75390625,66.40625,88.37890625,-495.60546875,-346.19140625
573877.2443072918,-543.45703125,-227.5390625,-74.21875,423.828125,-148.92578125
573877.2496629813,-1000.0,-496.58203125,-104.4921875,312.5,88.37890625
573877.2550186707,-896.484375,288.57421875,222.65625,-658.203125,-67.87109375
573877.2603743601,-252.9296875,442.87109375,152.34375,-739.74609375,-33.203125
